cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
곤트란쉐리에내방점 서초구 방배4동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
골든피스이태원점 용산구 한남동,0.9553887361571902,21,0.9702069997787476,5,0.9162664755626961,27,0.9220114946365356,1,0.9633975154475162,19,0.9670403599739075,4,0.9675390005111695,5,0.8070378005504608,2,0.9695221483707428,1,0.9358818671769565,24,0.9472980936368306,15,0.9705590307712555,6,0.9553887361571902,21,0.9702069997787476,5,0.9162664755626961,27,0.9220114946365356,1,0.9633975154475162,19,0.9670403599739075,4,0.9675390005111695,5,0.8070378005504608,2,0.9695221483707428,1,0.9358818671769565,24,0.9472980936368306,15,0.9705590307712555,6,0.16153846153846155,0.038461538461538464,0.2076923076923077,0.007692307692307693,0.14615384615384616,0.03076923076923077,0.038461538461538464,0.015384615384615385,0.007692307692307693,0.18461538461538463,0.11538461538461539,0.046153846153846156,0.9435646321528997,0.044361622169746706,N/A,참여성,"[0.944 ± 0.044, +0, -1]"
곰탱이커피 동대문구 전농1동,0.5,0,0.5,0,0.972417414188385,2,0.5,0,0.9707978367805481,1,0.5,0,0.5,0,0.5,0,0.5,0,0.967451810836792,1,0.5,0,0.5,0,0.5,0,0.5,0,0.972417414188385,2,0.5,0,0.9707978367805481,1,0.5,0,0.5,0,0.5,0,0.5,0,0.967451810836792,1,0.5,0,0.5,0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.9707711189985275,0.20361487650197613,N/A,N/A,"[0.971 ± 0.204, +0, -0]"
공간갑 중구 을지로동,0.8526147256294886,21,0.7836186573618934,14,0.8531082781155904,35,0.8481457157012744,13,0.9231599216107969,18,0.7903489470481873,13,0.8899424182517188,14,0.731313169002533,6,0.8368588902733543,11,0.8791410624980927,28,0.9002073968666187,23,0.9226466834545135,15,0.8526147256294886,21,0.7836186573618934,14,0.8531082781155904,35,0.8481457157012744,13,0.9231599216107969,18,0.7903489470481873,13,0.8899424182517188,14,0.731313169002533,6,0.8368588902733543,11,0.8791410624980927,28,0.9002073968666187,23,0.9226466834545135,15,0.0995260663507109,0.06635071090047394,0.16587677725118483,0.061611374407582936,0.08530805687203792,0.061611374407582936,0.06635071090047394,0.02843601895734597,0.052132701421800945,0.13270142180094788,0.10900473933649289,0.07109004739336493,0.8619175837550307,0.05614633954441332,"쾌적성, 문화적 맥락","형태성, 활동성, 참여성","[0.862 ± 0.056, +2, -3]"
공감 양천구 신월1동,0.913374125957489,1,0.913374125957489,1,0.9288406372070312,2,0.5,0,0.9288406372070312,2,0.06113901734352112,2,0.04793268442153931,1,0.5,0,0.5,0,0.5,0,0.04793268442153931,1,0.5,0,0.913374125957489,1,0.913374125957489,1,0.9288406372070312,2,0.5,0,0.9288406372070312,2,0.06113901734352112,2,0.04793268442153931,1,0.5,0,0.5,0,0.5,0,0.04793268442153931,1,0.5,0,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.5760254204273223,0.3292894924772836,"심미성, 형태성, 감각적 경험, 쾌적성","활동성, 사회성, 지역 정체성","[0.576 ± 0.329, +4, -3]"
공감뜨락 동대문구 청량리동,0.5,0,0.5,0,0.5,1,0.5,0,0.9731488227844238,1,0.5,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,1,0.5,0,0.9731488227844238,1,0.5,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.618287205696106,0.13077142626452448,쾌적성,"감각적 경험, 활동성","[0.618 ± 0.131, +1, -2]"
공감마켓정카페 도봉구 창4동,0.9637863794962567,5,0.9284810125827789,2,0.8423515246027993,7,0.5,0,0.9612157493829727,8,0.9597014963626862,5,0.85213474716459,7,0.9456691145896912,1,0.5,0,0.9630162060260773,5,0.5985872894525528,4,0.5,0,0.9637863794962567,5,0.9284810125827789,2,0.8423515246027993,7,0.5,0,0.9612157493829727,8,0.9597014963626862,5,0.85213474716459,7,0.9456691145896912,1,0.5,0,0.9630162060260773,5,0.5985872894525528,4,0.5,0,0.11363636363636363,0.045454545454545456,0.1590909090909091,0.0,0.18181818181818182,0.11363636363636363,0.1590909090909091,0.022727272727272728,0.0,0.11363636363636363,0.09090909090909091,0.0,0.8904688773733198,0.19517045724949367,"심미성, 쾌적성, 활동성, 참여성, 기억/경험",지역 정체성,"[0.890 ± 0.195, +5, -1]"
공드린 서대문구 연희동,0.9702966511249542,2,0.967089056968689,1,0.965770035982132,3,0.5,0,0.9716036170721054,2,0.967089056968689,1,0.967089056968689,1,0.5,0,0.5,0,0.9690879384676615,3,0.9666705131530762,1,0.5,0,0.9702966511249542,2,0.967089056968689,1,0.965770035982132,3,0.5,0,0.9716036170721054,2,0.967089056968689,1,0.967089056968689,1,0.5,0,0.5,0,0.9690879384676615,3,0.9666705131530762,1,0.5,0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.9683080102716174,0.22066372658634714,N/A,N/A,"[0.968 ± 0.221, +0, -0]"
공음 은평구 불광1동,0.881255816668272,8,0.8480473359425863,3,0.8999600678682327,10,0.9113431692123413,5,0.8628828730434179,16,0.8493153750896454,5,0.8668927699327469,6,0.9346690773963928,1,0.9585825800895691,1,0.9178313910961151,7,0.9019845624764761,9,0.946625828742981,2,0.881255816668272,8,0.8480473359425863,3,0.8999600678682327,10,0.9113431692123413,5,0.8628828730434179,16,0.8493153750896454,5,0.8668927699327469,6,0.9346690773963928,1,0.9585825800895691,1,0.9178313910961151,7,0.9019845624764761,9,0.946625828742981,2,0.1095890410958904,0.0410958904109589,0.136986301369863,0.0684931506849315,0.2191780821917808,0.0684931506849315,0.0821917808219178,0.0136986301369863,0.0136986301369863,0.0958904109589041,0.1232876712328767,0.0273972602739726,0.8867636800628818,0.03572595642377203,"고유성, 문화적 맥락",N/A,"[0.887 ± 0.036, +2, -0]"
공차 관악구 낙성대동,0.9596416652202606,2,0.948665201663971,1,0.9596416652202606,2,0.9596416652202606,2,0.8862982392311096,3,0.9596416652202606,2,0.9596416652202606,2,0.9596416652202606,2,0.5,0,0.9706181287765503,1,0.5,0,0.5,0,0.9596416652202606,2,0.948665201663971,1,0.9596416652202606,2,0.9596416652202606,2,0.8862982392311096,3,0.9596416652202606,2,0.9596416652202606,2,0.9596416652202606,2,0.5,0,0.9706181287765503,1,0.5,0,0.5,0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.9466987076927635,0.19656946202638903,N/A,쾌적성,"[0.947 ± 0.197, +0, -1]"
공차 광진구 구의2동,0.93153415620327,4,0.93153415620327,4,0.5,0,0.9204590121905009,3,0.94683604935805,6,0.9204590121905009,3,0.951566755771637,1,0.46056240797042847,2,0.5,0,0.5,0,0.5,0,0.5,0,0.93153415620327,4,0.93153415620327,4,0.5,0,0.9204590121905009,3,0.94683604935805,6,0.9204590121905009,3,0.951566755771637,1,0.46056240797042847,2,0.5,0,0.5,0,0.5,0,0.5,0,0.17391304347826086,0.17391304347826086,0.0,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.8925537039404331,0.22055837174047596,"쾌적성, 사회성",참여성,"[0.893 ± 0.221, +2, -1]"
공차 마포구 상암동,0.5,0,0.5,0,0.5,0,0.5539249181747437,3,0.5,0,0.5454941391944885,1,0.5,0,0.5454941391944885,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5539249181747437,3,0.5,0,0.5454941391944885,1,0.5,0,0.5454941391944885,1,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.5505526065826416,0.0210106004807127,N/A,N/A,"[0.551 ± 0.021, +0, -0]"
공차 서대문구 신촌동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
공차SSG푸드마켓 강남구 도곡2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
공차강변테크노마트 광진구 구의3동,0.685056746006012,1,0.685056746006012,1,0.685056746006012,1,0.7667882839838664,2,0.8245663046836853,2,0.7667882839838664,2,0.7667882839838664,2,0.5695007046063741,1,0.685056746006012,1,0.5,0,0.5,0,0.5,0,0.685056746006012,1,0.685056746006012,1,0.685056746006012,1,0.7667882839838664,2,0.8245663046836853,2,0.7667882839838664,2,0.7667882839838664,2,0.5695007046063741,1,0.685056746006012,1,0.5,0,0.5,0,0.5,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.7353530770693071,0.11134662813418829,쾌적성,"심미성, 형태성, 감각적 경험, 참여성, 고유성","[0.735 ± 0.111, +1, -5]"
공차롯데백화점 동대문구 전농1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.04779630899429321,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.04779630899429321,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04779630899429321,0.12498249765664504,N/A,N/A,"[0.048 ± 0.125, +0, -0]"
공차마리오점 금천구 가산동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
공차먹골역점 중랑구 묵1동,0.5,0,0.5,0,0.5,0,0.5,0,0.9555708765983582,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9555708765983582,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555708765983582,0.12591313859083794,N/A,N/A,"[0.956 ± 0.126, +0, -0]"
공차이마트 용산구 한강로동,0.9429681897163391,1,0.39105844497680664,1,0.9567214548587799,2,0.6670133173465729,2,0.6818757057189941,2,0.42343372106552124,2,0.5966118772824606,3,0.42343372106552124,2,0.5,0,0.9711107611656189,1,0.5,0,0.5,0,0.9429681897163391,1,0.39105844497680664,1,0.9567214548587799,2,0.6670133173465729,2,0.6818757057189941,2,0.42343372106552124,2,0.5966118772824606,3,0.42343372106552124,2,0.5,0,0.9711107611656189,1,0.5,0,0.5,0,0.0625,0.0625,0.125,0.125,0.125,0.125,0.1875,0.125,0.0,0.0625,0.0,0.0,0.6499955542385578,0.20803804424915645,"심미성, 감각적 경험, 기억/경험","형태성, 활동성, 사회성, 참여성","[0.650 ± 0.208, +3, -4]"
공항앤드테라스 강서구 방화2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
과일에반하다;프루타 금천구 독산1동,0.5,0,0.5,0,0.5,0,0.5,0,0.973639726638794,1,0.5,0,0.5,0,0.5,0,0.5,0,0.973639726638794,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.973639726638794,1,0.5,0,0.5,0,0.5,0,0.5,0,0.973639726638794,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.973639726638794,0.17651510426812686,N/A,N/A,"[0.974 ± 0.177, +0, -0]"
과일에반하다프루타 구로구 개봉2동,0.5,0,0.5,0,0.5,0,0.5,0,0.973639726638794,1,0.5,0,0.5,0,0.5,0,0.5,0,0.973639726638794,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.973639726638794,1,0.5,0,0.5,0,0.5,0,0.5,0,0.973639726638794,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.973639726638794,0.17651510426812686,N/A,N/A,"[0.974 ± 0.177, +0, -0]"
과일의시작카페야미 강동구 천호3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,N/A,N/A,"[0.500 ± 0.000, +0, -0]"
관악산커피 관악구 낙성대동,0.9695157408714294,1,0.5,0,0.9695157408714294,1,0.5,0,0.9695157408714294,1,0.7347578704357147,2,0.9695157408714294,1,0.5,1,0.5,0,0.9695157408714294,1,0.9695157408714294,1,0.5,0,0.9695157408714294,1,0.5,0,0.9695157408714294,1,0.5,0,0.9695157408714294,1,0.7347578704357147,2,0.9695157408714294,1,0.5,1,0.5,0,0.9695157408714294,1,0.9695157408714294,1,0.5,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.8651789095666674,0.22391055324162942,"심미성, 감각적 경험, 쾌적성, 사회성, 기억/경험, 지역 정체성","활동성, 참여성","[0.865 ± 0.224, +6, -2]"
관악서울대입구R 관악구 낙성대동,0.9680151343345642,2,0.9717930555343628,1,0.8725465536117554,5,0.6813662648200989,3,0.9451631367206573,5,0.7337872087955475,2,0.8392315283417702,4,0.5,0,0.5,0,0.9698303192853928,4,0.9717930555343628,1,0.5,0,0.9680151343345642,2,0.9717930555343628,1,0.8725465536117554,5,0.6813662648200989,3,0.9451631367206573,5,0.7337872087955475,2,0.8392315283417702,4,0.5,0,0.5,0,0.9698303192853928,4,0.9717930555343628,1,0.5,0,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.14814814814814814,0.0,0.0,0.14814814814814814,0.037037037037037035,0.0,0.8783735345911096,0.18943816034794964,"심미성, 형태성, 쾌적성, 기억/경험, 지역 정체성","접근성, 활동성","[0.878 ± 0.189, +5, -2]"
광장시장찹쌀꽈배기 종로구 종로1.2.3.4가동,0.9711939096450806,2,0.8153023719787598,1,0.9511242190996806,15,0.6969272096951803,12,0.8831892609596252,2,0.8548901677131653,1,0.5,0,0.5,0,0.8700718681017557,3,0.854932165145874,10,0.7047994583845139,8,0.8959903319676717,3,0.9711939096450806,2,0.8153023719787598,1,0.9511242190996806,15,0.6969272096951803,12,0.8831892609596252,2,0.8548901677131653,1,0.5,0,0.5,0,0.8700718681017557,3,0.854932165145874,10,0.7047994583845139,8,0.8959903319676717,3,0.03508771929824561,0.017543859649122806,0.2631578947368421,0.21052631578947367,0.03508771929824561,0.017543859649122806,0.0,0.0,0.05263157894736842,0.17543859649122806,0.14035087719298245,0.05263157894736842,0.8332430281137164,0.15228330742904755,"심미성, 감각적 경험, 문화적 맥락","접근성, 지역 정체성","[0.833 ± 0.152, +3, -2]"
구드마리 강남구 압구정동,0.9713887125253677,4,0.9704340100288391,1,0.9717747196555138,4,0.5,0,0.9721323251724243,3,0.9707257151603699,2,0.9707257151603699,2,0.9707257151603699,2,0.9702031016349792,3,0.9622256398200989,5,0.9713887125253677,4,0.9697959423065186,2,0.9713887125253677,4,0.9704340100288391,1,0.9717747196555138,4,0.5,0,0.9721323251724243,3,0.9707257151603699,2,0.9707257151603699,2,0.9707257151603699,2,0.9702031016349792,3,0.9622256398200989,5,0.9713887125253677,4,0.9697959423065186,2,0.125,0.03125,0.125,0.0,0.09375,0.0625,0.0625,0.0625,0.09375,0.15625,0.125,0.0625,0.9697101013734937,0.12996294675217507,N/A,N/A,"[0.970 ± 0.130, +0, -0]"
구떼 서대문구 홍은2동,0.95378178358078,1,0.5,0,0.8052527904510498,1,0.95378178358078,1,0.9510815739631653,1,0.9510815739631653,1,0.5,0,0.5,0,0.5,0,0.9510815739631653,1,0.95378178358078,1,0.5,0,0.95378178358078,1,0.5,0,0.8052527904510498,1,0.95378178358078,1,0.9510815739631653,1,0.9510815739631653,1,0.5,0,0.5,0,0.5,0,0.9510815739631653,1,0.95378178358078,1,0.5,0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.9314061232975549,0.2162950344960855,N/A,감각적 경험,"[0.931 ± 0.216, +0, -1]"
구름정원커피집 은평구 불광2동,0.9596635818481445,5,0.9476389288902283,1,0.9596635818481445,5,0.13134711980819702,1,0.813883364200592,6,0.8415862023830414,4,0.9596635818481445,5,0.5,0,0.5,0,0.9633745749791464,3,0.9626697450876236,4,0.5,0,0.9596635818481445,5,0.9476389288902283,1,0.9596635818481445,5,0.13134711980819702,1,0.813883364200592,6,0.8415862023830414,4,0.9596635818481445,5,0.5,0,0.5,0,0.9633745749791464,3,0.9626697450876236,4,0.5,0,0.14705882352941177,0.029411764705882353,0.14705882352941177,0.029411764705882353,0.17647058823529413,0.11764705882352941,0.14705882352941177,0.0,0.0,0.08823529411764706,0.11764705882352941,0.0,0.8960113963660071,0.2652459977650598,"심미성, 형태성, 감각적 경험, 사회성, 기억/경험, 지역 정체성","접근성, 쾌적성, 활동성","[0.896 ± 0.265, +6, -3]"
구름커피 강남구 역삼1동,0.964927077293396,1,0.5,0,0.964927077293396,1,0.5,0,0.9653739333152771,3,0.964927077293396,1,0.964927077293396,1,0.5,0,0.5,0,0.964927077293396,1,0.964927077293396,1,0.5,0,0.964927077293396,1,0.5,0,0.964927077293396,1,0.5,0,0.9653739333152771,3,0.964927077293396,1,0.964927077293396,1,0.5,0,0.5,0,0.964927077293396,1,0.964927077293396,1,0.5,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9650760293006896,0.22924364318016102,N/A,N/A,"[0.965 ± 0.229, +0, -0]"
구법원고로케노원역 노원구 상계2동,0.5,0,0.5,0,0.5,0,0.7938638627529144,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9663645029067993,1,0.5,0,0.5,0,0.5,0,0.5,0,0.7938638627529144,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9663645029067993,1,0.5,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8801141828298569,0.14597076060163358,지역 정체성,접근성,"[0.880 ± 0.146, +1, -1]"
구스베이커리 강남구 역삼1동,0.967729906241099,3,0.9629619717597961,1,0.9701138734817505,2,0.9690909385681152,1,0.967745045820872,3,0.5,0,0.9670948088169098,2,0.5,0,0.5,0,0.9701138734817505,2,0.9711368083953857,1,0.5,0,0.967729906241099,3,0.9629619717597961,1,0.9701138734817505,2,0.9690909385681152,1,0.967745045820872,3,0.5,0,0.9670948088169098,2,0.5,0,0.5,0,0.9701138734817505,2,0.9711368083953857,1,0.5,0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.9682839790980021,0.22074306166660043,N/A,N/A,"[0.968 ± 0.221, +0, -0]"
구스토 영등포구 여의동,0.9719517529010773,2,0.5,0,0.9715243875980377,2,0.9159154891967773,1,0.9719517529010773,2,0.3233492970466614,1,0.5,0,0.5,0,0.5,0,0.970329612493515,2,0.9695563316345215,1,0.5,0,0.9719517529010773,2,0.5,0,0.9715243875980377,2,0.9159154891967773,1,0.9719517529010773,2,0.3233492970466614,1,0.5,0,0.5,0,0.5,0,0.970329612493515,2,0.9695563316345215,1,0.5,0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.9073032845150342,0.2504512428645603,"심미성, 감각적 경험, 쾌적성, 기억/경험, 지역 정체성",활동성,"[0.907 ± 0.250, +5, -1]"
구테로이테 강남구 역삼1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
국립중앙의료원 중구 광희동,0.9721701911517552,7,0.8694969296455384,5,0.9561147019267082,8,0.9497417658567429,4,0.9653963106019157,14,0.9283381303151449,3,0.8970120251178741,2,0.5,0,0.9733585119247437,1,0.9508209923903147,6,0.9506678183873495,6,0.9733585119247437,1,0.9721701911517552,7,0.8694969296455384,5,0.9561147019267082,8,0.9497417658567429,4,0.9653963106019157,14,0.9283381303151449,3,0.8970120251178741,2,0.5,0,0.9733585119247437,1,0.9508209923903147,6,0.9506678183873495,6,0.9733585119247437,1,0.12280701754385964,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.24561403508771928,0.05263157894736842,0.03508771929824561,0.0,0.017543859649122806,0.10526315789473684,0.10526315789473684,0.017543859649122806,0.9482596025132297,0.126537379933449,N/A,"형태성, 사회성","[0.948 ± 0.127, +0, -2]"
굿니스클럽 용산구 용산2가동,0.9688679476579031,12,0.969925045967102,1,0.9723212591239384,14,0.714388519525528,2,0.9717696085572243,16,0.9717118144035339,5,0.9709578156471252,4,0.969925045967102,1,0.9742034673690796,1,0.9236651112635931,12,0.972347354888916,10,0.9725416302680969,1,0.9688679476579031,12,0.969925045967102,1,0.9723212591239384,14,0.714388519525528,2,0.9717696085572243,16,0.9717118144035339,5,0.9709578156471252,4,0.969925045967102,1,0.9742034673690796,1,0.9236651112635931,12,0.972347354888916,10,0.9725416302680969,1,0.1518987341772152,0.012658227848101266,0.17721518987341772,0.02531645569620253,0.20253164556962025,0.06329113924050633,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.1518987341772152,0.12658227848101267,0.012658227848101266,0.9576258757446388,0.0710899661792692,N/A,접근성,"[0.958 ± 0.071, +0, -1]"
그대를위한커피 서대문구 신촌동,0.5,0,0.5,0,0.9722966551780701,1,0.5,0,0.9307329654693604,1,0.5,0,0.5,0,0.5,0,0.9471746683120728,1,0.9515148103237152,2,0.9471746683120728,1,0.5,0,0.5,0,0.5,0,0.9722966551780701,1,0.5,0,0.9307329654693604,1,0.5,0,0.5,0,0.5,0,0.9471746683120728,1,0.9515148103237152,2,0.9471746683120728,1,0.5,0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.9500680963198342,0.221910407054419,N/A,N/A,"[0.950 ± 0.222, +0, -0]"
그래스호퍼베이크샵&디자인 서초구 서초3동,0.965604305267334,1,0.5,0,0.5,0,0.5,0,0.9691256284713745,3,0.965604305267334,1,0.5,0,0.5,0,0.5,0,0.9722504615783691,1,0.5,0,0.5,0,0.965604305267334,1,0.5,0,0.5,0,0.5,0,0.9691256284713745,3,0.965604305267334,1,0.5,0,0.5,0,0.5,0,0.9722504615783691,1,0.5,0,0.5,0,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.9684726595878599,0.2206920246340092,N/A,N/A,"[0.968 ± 0.221, +0, -0]"
